term document_frequency
isp 3
score 31
dening 1
broadview 1
dealmak 1
local-area 1
wide-area 1
analayst 4
lie 11
archriv 10
backbon 7
stratacom 1
daunt 1
outrun 1
amaz 13
3com/robot 1
rescu 23
$7.3-billion 1
8-k 1
32-13/16 1
19/64 1
tandem 4
down 4
55-3/8 1
7/16 2
collar 1
six-point 1
$57-27/64 1
disatisfact 1
mid-level 1
usrx 1
said: 76
1-3/8 1
54-1/4 1
xylan 1
pummel 2
shy 11
sell-off 29
7-5/8 2
20-7/8 1
echo 41
$0.76 3
65-1/2 1
3-3/4 1
58-1/4 1
10-point 1
retreat 14
officials' 2
tug 3
$0.50 7
whisper 9
$0.52 2
jitteri 8
rocket-lik 1
65-1/4 1
nasdaq' 1
xylan' 1
build-up 10
quarer 2
$0.11 4
$0.12 2
accumul 17
sampl 31
giant' 14
sony.com 1
company-promot 1
symbolis 8
espn 2
cannold 1
clip 7
visitor 21
topic 18
back-stag 1
stationpass 1
token 5
pager 10
jeopardi 1
wheel 9
battleground 6
multiplay 1
futurist 7
warzon 1
merchandis 19
columbia 12
tristar 1
cd 12
boosk 1
engross 1
opera 14
mariah 1
carei 1
u.s.a 5
visa' 3
venu 8
lauch 5
marqui 1
sear 14
roebuck 11
colgat 1
palmol 1
reciproc 5
users' 5
pop-up 4
click 3
18-to-34-year-old 1
demograph 12
$0.51 3
ago' 1
$0.32 3
one-to-on 3
book-to-bil 1
q3 2
73 21
year-to-year 2
percent-growth 1
bellac 2
$2.10 1
bellace' 1
$2.80 2
$2.60 1
allevi 8
lighten 5
tar 5
cascade' 1
mishap 1
3-5/8 3
65-1/8 1
3-1/2 13
74-1/2 1
toilet 3
clung 1
68-3/8 1
8.39 1
314.53 1
2.60 3
345 3
annouc 2
compabl 1
adversari 2
hurtl 1
price-to-earn 3
residu 1
whack 2
nervou 25
sky 26
fallback 3
stamped 3
behavior 6
inspir 11
guilt 6
rocket 19
infrastrucur 1
sky-high 5
paislei 1
strategist 14
bleier 1
instinet 1
$58.50 1
$58.125 1
side-step 1
point-to-multi-point 1
pointcast 2
web-bas 2
heap 8
raft 9
61-1/4 1
68-1/4 1
35-1/2 1
2-1/8 1
4-3/8 2
30-1/2 1
morgan' 2
acqusit 11
9/16 1
15-13/16 1
1/8 4
19-3/8 1
levi 20
sweeter 1
--e 1
nose-d 1
$5.875 3
$17.325 1
$63.6 1
$1.38 4
$183.6 2
vlsi' 2
marcow 2
$167.7 1
c.b 2
hancock 2
sgs-thomson 7
compass 2
kurlak 2
gregrori 2
hincklei 2
mentor 10
vsli 2
bala 2
iyer 2
asic 1
chipset 1
q1 2
6-3/8 1
16-7/8 1
1453 1
est/1953 1
est/1800 1
$0.17 2
$1.20 2
friday: 3
42.2 1
41.5 1
$0.20 6
out-of-the-wai 1
agenda: 1
sprint 41
nomine 4
bonfield 1
telecom' 6
member; 1
colin 7
marshal 9
confeder 9
keith 5
oat 13
spencer 7
extraordinari 44
wemblei 1
stadium 9
2-for-1 1
cosmet 3
'ibm 2
healed,' 2
nomura 42
ri 5
impecc 4
bounc 13
$150.75 1
accompani 23
nomura' 27
helmig 9
$3.93 7
1.875 3
750 3
presplit 1
$295 1
8.7 13
$4.9 9
bt 47
$653 1
6.4 52
doug 8
discount-seek 1
insul 5
low-end 4
bett 5
massick 5
whichev 2
networkmci 1
$433 2
$37.375 2
spain' 11
telefonica 8
telecom-mci 1
camp 39
ball 8
deatherag 3
$0.69 2
$0.90 3
espana 8
telefonica' 5
spanish 12
unisourc 12
colo.-bas 1
$328 3
$289 2
mccormick 1
midwestern 6
dampen 30
$2.54 1
$2.44 1
allan 19
spi 4
$2.59 1
$2.46 1
$1.23 5
unprecend 1
47,000 2
$33.25 1
game-plan 1
faster-grow 1
joseph 38
marengi 3
novell' 3
netwar 1
2002 16
platform-independ 1
non-netwar 1
internet-rel 1
client/server-bas 1
globe 17
client/network 1
reporter' 2
displac 10
cc:mail 1
fend 21
department 2
nt' 1
re-doubl 1
wordperfect 6
canada' 106
corel 4
tie 15
hoard 11
telesend 1
isdn 2
dsl 1
idsl 1
stein 1
technology-ori 1
three-and-a-half 3
voicemail 6
telesend' 1
switchboard 1
local-loop 1
128,000 1
kieran 1
telechoic 4
citibank 18
individual' 4
publicly-held 1
floppy-insert 1
short-rang 1
prototyp 5
do-it-yourself 8
checkout 2
shopper 9
check-out 2
scan 4
lane 5
cashier 1
in-stor 1
self-checkout 1
175,000 5
cashier-assist 1
world-lead 4
origan 1
regist 52
dayton 16
self-servic 1
bar-cod 1
scanner 9
scot 1
play 1
developl 1
dunde 1
debit 2
grocer 3
front-end 3
two-for-on 8
luster 1
25-point 1
coincid 43
oversold 3
thing: 3
solly' 1
jones' 4
dow' 4
84 7
30-stock 1
window-dress 2
post-split 1
subtl 6
flirt 2
selloff 10
lofti 6
170 6
salli 7
katzen 2
congression 31
slacker 2
alarm 22
committee' 13
sub-committe 1
staffer 9
viru 15
emmett 2
paig 2
horn' 2
chequ 7
inund 2
complaint 42
earliest 19
inspect 21
airplan 16
worrisom 3
faa 7
powers-k 2
faa' 2
reprogramm 1
$371 2
$218 3
navi 15
$90 19
defence-rel 2
$291 3
spender 2
$319 2
encod 13
report' 8
valid 15
kenneth 11
dam 3
clinton 86
unread 16
password 15
decod 16
terrorist 19
hacker 4
may' 1
nrc 1
reliabl 15
cato 1
escrow 4
monster 7
ir 6
snoop 2
conced 21
enforc 29
--202-898-8312 11
alan 32
greenspan 8
lawmak 48
carmak 10
60-year-old 4
rubin 12
administration' 18
crumbl 6
uniform 21
steagal 2
1933 8
trampl 2
citizens' 7
cyberspac 10
affirm 6
devolv 2
democraci 88
non-profit 10
cart 2
blanch 1
undersecretari 3
reinsch 4
state 37
occass 2
mandatori 5
simmer 3
gut 3
republican 50
blilei 3
fbi 11
stifl 7
ill-conceiv 1
parenti 2
piraci 14
grove 5
gore 14
dalei 1
statis 1
$102.8 1
619,000 1
$36.4 1
indirectli 11
19890 1
intellectu 19
evad 23
cat' 2
schmidt 4
sedat 15
virtu 3
exceed 42
procter 7
fasb 1
sen 20
faircloth 4
subcommitte 18
sec' 1
christoph 26
dodd 3
connecticut 5
democrat 145
municip 24
interestingli 1
gramm 7
wallman 2
unpreced 26
non-bind 4
quash 8
market-sensit 1
--aaron 1
pressman 1
202-898-8312 6
mistakenli 2
erron 6
miscalcul 2
alfons 3
d'amato 3
comptrol 3
interag 1
compliant 2
ludwig 2
rollov 1
nichola 13
retsina 1
reprogram 7
ketcha 1
agency' 4
shaw 8
petrou 4
isd/shaw 4
glass-steagal 6
1929 4
diminish 11
glass-steagall' 2
profound 13
life-support 2
systems; 2
larocco 2
congressman 4
leach 18
r.-iowa 1
rep 14
gonzalez 7
jeopard 1
hoc 2
luck 3
non-financi 13
baltimore-bas 2
$1.7 15
afoul 2
newman 6
forma 10
fed 24
firewal 3
faircloth' 2
hyland 2
underwritten 16
commut 11
leesburg 1
pike 1
yard 10
arteri 3
internet' 12
brim 1
demis 23
overcrowd 9
luker 1
scienc 37
foundation' 1
interchang 2
mae 2
busiest 8
counterpart 32
nsf 2
fibr 10
brute 1
cach 1
multicast 1
repetit 3
hagen 2
commonli 6
immatur 2
hal 1
varian 1
california' 2
others' 3
surfer 1
sinha 1
sun' 14
solari 4
matrix 1
austin 3
matrix' 1
4,500 5
weekdai 4
similiar 10
encryption' 1
survelli 1
freeh 4
geni 1
ludicr 1
goodlatt 5
judiciari 14
englund 1
domain 7
freer 6
one' 9
button 7
crystallis 1
undecid 4
crowel 2
envoi 12
aaron 4
rotenberg 2
non-custom 3
surcharg 19
advocaci 7
$1.15 4
old-fashion 3
goug 2
edmund 4
mierzwinski 3
mastercard' 2
cirru 3
inhibit 6
17,000 8
higer 2
free-market 4
aba 2
random 8
88 10
viginia 2
woefulli 1
jackson 7
pair 12
19th 13
second-term 1
forefront 12
reserve' 4
congressmen 6
commend 1
non-whit 1
$125,000 1
gender 1
represent 12
garner 4
strictli 12
56-bit 1
65,000 6
freedom 90
agencies' 1
adminstration' 1
taher 1
elgam 1
shabbir 1
safdar 1
co-sponsor 4
libertarian 3
liberti 64
further 2
offenc 12
goodlatte' 4
unintend 1
signer 2
cybercash 4
digex 1
obstruct 9
depression-era 5
blur 7
adamantli 3
intertwin 3
overseen 7
underwrit 49
top-level 11
burrington 2
prais 28
plan' 2
craft 19
saleabl 4
worldnet 9
unenthusiast 3
org 4
arbitr 8
mediat 14
computer-mak 1
uunet 4
herndon 4
registr 13
jointli 28
spoent 1
set-up 6
registri 12
christop 1
clough 1
karl 6
denning 1
mcsnet 1
wallet 8
president' 16
eckert 1
government 5
intrus 5
medium-strength 2
recovery...not 1
emphas 4
submit 53
rejigg 1
kim 30
willard 1
toymak 3
hasbro 3
candyland.com 3
adult 18
nude 3
self-govern 3
fullest 3
donald 24
heath 4
persuad 27
defin 32
adminstr 6
cerf 4
arthur 21
telag 3
registrar 3
chao 21
solution' 2
geneva 11
upstag 3
torn 7
farther 6
specter 7
sarban 2
maryland 5
basket 39
mean 14
bill' 4
compromis 34
unrestrict 4
feloni 4
delahunt 2
harter 3
jonah 4
seiger 4
hyde 3
stored-valu 1
tranfer 1
evalu 24
arbitrarili 4
outweigh 8
fed' 4
mistaken 4
bennett 2
inact 2
fledgl 9
utah 2
jung 1
killen 1
break-out 2
2001 26
meter 2
blink 1
rarefi 1
glacial 1
poll 69
one-fourth 1
begin 1
222 1
caucu 6
flurri 16
kennedi 7
peal 1
anna 4
eshoo 1
encompass 7
http://www-eshoo.house.gov 1
pat 4
leahi 3
vermont 2
transcript 2
http://www.senate.gov/leahi 1
leahy' 1
newsgroup 2
mann 1
weissman 1
http://www.house.gov/whit 1
citizen' 1
empower 1
obscen 2
http://www.ciec.org 1
coalition' 1
elector 9
ruskin 1
assort 1
homeown 4
unneccessari 1
resist 34
michel 8
meier 1
downpay 3
suzann 2
hutchinson 1
precaut 5
ncua 1
cope 26
d'amato' 1
catastroph 7
endang 8
well-b 1
routin 26
coyn 1
scope 34
skirt 4
decrypt 1
russian-mad 1
cryptographi 4
large-scal 10
overburden 1
3.72 3
delinqu 4
3.34 1
conjunct 6
bankruptic 1
soundess 1
chargeoff 1
$220 2
comptroller' 1
remind 22
chessen 1
tick 8
1.42 3
1.29 3
1.41 1
2.03 2
1.95 3
marg 4
roukema 4
vento 2
louisiana 10
nuanc 1
chase' 1
sight 27
chase-salomon 1
percentage-bas 1
experiment 12
215 8
atm' 1
suddenli 13
cost-effect 5
double-dip 1
prolifer 7
yingl 1
shutter 5
international' 5
usa' 1
fifteen 1
gao 5
$1.14 3
kroener 1
symposium 1
lump 11
fdic 3
ricki 1
helfer 1
risk-bas 2
christin 8
cum 2
supervison 1
analag 1
default 23
creditmetr 1
blyth 1
kick-start 5
dialogu 22
risk-driven 1
clinton' 16
gibbon 1
sooth 7
internet2 1
fanfar 6
presidenti 28
realloc 2
rural 37
'next 1
elizabeth 8
gaston 1
sponsorship 5
cutting-edg 1
strawn 1
nsf' 1
diffus 1
peddler 1
arpanet 1
mid-1980 6
bbn 1
335,073 1
266,149 1
non-partisan 1
321,000 1
petit 11
samuel 6
gerdano 1
advanta 2
punch 7
issuer 3
hawaii 1
unsecur 2
repaid 11
refut 1
crone 1
brobeck 1
$20,000 2
$17,000 1
mark-up 2
pro-cod 1
war-era 1
munit 2
statut 7
vis-a-vi 2
gregori 8
garcia 3
conrad 4
burn 33
montana 3
bipartisan 4
victor 12
parra 1
mathemat 4
exon 1
nebraska 4
pressler 1
operatiobn 1
boundri 1
irrevers 1
greenspan' 4
evolut 9
ardent 3
enorm 32
roukema' 2
mad 7
volcker 1
tangl 7
hottest 12
word-for-word 1
longtim 2
bereut 1
volcker' 1
unlimit 28
meaning 11
asking: 2
endeavor 2
non- 3
i'd 21
heinmann 1
foremost 2
act' 1
contenti 12
duck 11
sidetrack 1
propon 5
chairperson 1
tack 1
nonfinanci 2
$100,000 5
redraft 1
runkel 1
department' 9
overrul 3
instanc 28
threaten 145
pratt 6
controversei 1
sprout 2
puzzl 6
climo 1
woofi 1
bank-lik 1
--washington 1
kerrei 3
deadlock 19
senator' 1
105th 2
rubin' 2
tantamount 7
surrend 11
institution' 2
baby-step 1
unsurprisingli 1
lightn 5
obstacl 13
non-bank 20
somebody' 2
twist 24
exce 48
marsh 4
mclennan 4
precipit 8
defici 6
exchequ 3
substant 5
long-need 1
griffin 1
rip-off 1
nonbank 1
non-permit 1
do-abl 2
standpoint 7
kyl 1
kerri 22
cia 3
max 3
baucu 1
naomi 1
seligman 1
kerry' 2
boorman 1
imf' 1
1994-95 1
peso 10
countries' 1
citizenship 10
http://dsbb.imf.org 1
fund' 8
dissemin 1
denmark 6
finland 2
malaysia 31
norwai 11
slovenia 7
croatia 2
hungari 24
poland 32
africa 44
sweden 13
turkei 13
austria 8
belgium 15
iceland 1
israel 9
lithuania 1
mclenaghan 1
imf 4
jostl 7
india 20
february' 5
state-run 44
gic 1
lic 1
nationalis 2
1956 2
1972 8
hostag 8
inder 1
gujral 1
forg 23
malhotra 1
foothold 11
hindustan 1
kk 1
birla 1
eagl 10
accid 19
bombay-bas 1
wadia 1
guardian 5
peerless 1
sk 1
modi 1
dcm 1
shriram 1
hamstr 2
decision-mak 14
unfound 4
misguid 1
penetr 23
$407 1
0.612 3
lloyd' 19
beset 10
300-year 4
rowland 6
first-rat 1
alik 7
inherit 7
'reconstruct 4
renewal' 4
r&amp;r 3
$970 1
whilst 6
uncollect 3
sandler 4
post-reconstruct 1
solvenc 5
486.4 1
corporation' 3
239 1
292 2
sedgwick 4
sizeabl 11
herro 1
mauric 2
saatchi 1
cordiant 1
oakmark 1
revolt 12
boardroom 8
quicken 8
127.5 1
113 2
herro' 1
boat 15
aon 3
swiftli 17
aon' 1
bain 4
hogg 1
inchcap 1
jib 1
thompson 8
jardin 17
britains' 1
willi 9
corroon 5
strand 20
brush 22
sax 6
rilei 4
95.5 1
$155.2 1
marri 8
advic 21
obsess 8
1.01 4
1993' 5
1.08 4
near-disastr 5
sink 12
satisfactori 19
sharpen 3
reinsur 11
equita 7
plank 5
problemat 6
0.610 2
boundari 4
chancellor 10
multi-ti 2
inves 3
sib 12
remit 8
typifi 2
bewar 1
practition 1
suitabl 16
pia 3
wrongli 5
occup 32
underlin 21
21st 10
norwich 9
pre-float 1
290 10
265 4
5.6 23
mammoth 3
bridgewat 3
766,000 1
members' 17
claw 12
tempt 15
cash-in 1
bridewat 1
280 9
340 7
bookmak 4
353 2
floatat 1
minimum 66
durat 8
240 13
demutualis 7
leceist 3
predat 19
probabl 19
pre-1993 5
10.4 8
$17 15
newbig 1
green 40
'signific 1
uncertainties' 1
accuraci 9
reinsurers' 1
'materi 1
degree' 1
588 5
qualif 1
jane 3
barker 1
equitas' 2
exposur 37
11.2 3
880 1
long-tail 1
notori 15
run-off 5
dig 7
party' 32
32.5 4
discusss 1
usher 12
mid-70 3
34,000 6
10.3 10
marlborough 2
names' 7
scotland' 3
telephone-bas 2
irration 3
$13.1 4
mathewson 2
26.5 5
in-forc 2
line' 3
chippendal 2
exception 4
irrat 5
82 10
308 2
1.27 3
819,000 2
370 5
20-year 9
duguid 1
hidden 20
abrupt 5
reconfirm 3
350,000 11
$568,000 1
recognit 35
safe 28
actuari 2
adequaci 7
compulsori 8
in-lin 3
$2,270 1
2,170 2
ig 1
695-705 1
17-1/2 3
415 23
'floor' 1
660 1
670 8
index' 2
hetherington 2
scarciti 2
45.7 1
$74.7 1
48.1 1
4.4 10
184.2 1
144 4
overnight 19
disproportion 4
mclennan' 1
privately-own 3
market-plac 2
weather-rel 3
nav 2
$184.8 1
hudson 15
unrealis 2
723 4
958 1
prolong 13
static 7
3.2 13
aa 4
subsid 9
253 2
133 1
135 7
0.616 8
james' 1
jra 1
pru' 1
weinberg 1
clientel 1
net-worth 1
jra' 1
st.jame 1
neat 1
hat-trick 1
dunbar 5
wilson 17
39.6 2
30.5 1
118.8 1
29.9 3
eleg 1
intermedi 12
simplif 1
shelv 8
25.1 2
family' 6
13.8 8
tobacco-to-insur 1
cairn 5
occasion 5
b.a.t' 5
broughton 4
factual 4
hodg 2
591 1
522-1/2 1
266 1
142 1
163 5
re-emphasis 1
363 3
closur 42
167 3
america-pacif 1
17.5 9
$4.7 6
stirl 1
circular 9
gavin 1
manger 1
sociti 1
550 10
1,450 2
go-ahead 8
poilcyhold 1
1.005 1
1.084 1
aset 1
oldest 17
10.898 1
1.008 1
$1.55 3
$1.71 6
0.606 3
198nd 1
billion-pound 2
$980 1
much-sharpen 1
$164 1
102 5
$166.4 2
83 6
13-1/2 1
736p 1
67 22
milder 3
notif 7
societ 20
d'epargn 1
viager 1
sev 2
long-stand 14
forese 14
welfar 11
open-mind 1
foster 13
czech 143
uncertain 21
four-pag 2
insolv 8
sanguin 7
$198.4 1
wiser 1
unqualifi 2
compound 49
unaudit 3
quantif 2
unstuck 1
berriman 2
8,000 13
abi 3
pep 4
non-taxpai 1
boleat 1
undu 1
take-up 6
individui 1
abolit 7
non-lif 4
anbd 1
regress 1
hardest 13
tne 1
poorer 12
7717 36
$654,000 1
public' 3
banner 16
mis-sold 1
speedili 4
missel 2
ultimatum 2
570,000 2
12,650 2
14:02:56 1
nflluit1af 1
hierachi 2
$571,000 2
opw 2
ppr 2
onward 7
alm 4
hiscox 3
anew 2
anachronist 3
absurd 7
$409,000 1
auspic 11
self-regul 3
1986 19
git 1
overview 1
now-rul 1
run-up 22
'watch 1
brief' 1
7,100 3
mack 3
rationalis 22
116 3
279 4
76.3 2
emphasi 26
clients' 2
came 1
549.3 1
430 4
'orphan 2
assets' 1
11-1/2 4
485-1/2 1
371.3 1
193.5 1
15.5 11
busin 1
chargeabl 1
11,000 1
settlememnt 1
co-op 3
cw 2
ambiti 34
31-year-old 1
regan 2
satisfact 8
saga 28
regan' 2
convolut 1
lanica 2
$16.2 2
68.2 1
galileo 2
optician 3
chemist 2
parlour 3
irish 6
j.sainsburi 1
hobson 3
hambro 7
traver 1
braithwait 1
ditch 9
o'clock 1
$163.5 1
redund 16
homer 2
'market 1
orientation' 1
customer-focus 1
cross-funct 1
team-bas 1
pre-emin 3
cee 1
schrauwer 1
windshield 2
autoglass 1
liverpool 15
bristol 4
southampton 3
norwich' 2
ceil 11
succes 4
mini-prospectu 2
0.604 2
queu 4
insuffici 9
335 3
clawback 1
provision 51
non-memb 2
330 5
booklet 1
c.e 1
$163.7 1
143 2
day' 18
non-execut 11
pdfm 2
glare 6
people...ther 1
tricki 1
vitim 1
disciplinari 6
missold 1
mirror 17
50,300 1
$165.4 1
illus 5
foot-drag 1
guilti 15
offend 7
helen 5
liddel 1
quickest 1
cu 1
coffin 2
question-mark 1
shrunk 3
entrepreneuri 10
simpler 4
angerstein 1
mumford 1
coffei 1
stace 1
wellington 3
ac 4
chartwel 1
angu 1
sladen 1
cu' 1
convict 20
blenheim 3
43.5 2
eman 1
sedgwick' 1
pound' 4
130-1/2 1
tie-up 8
nobl 8
lownd 1
fee-bas 2
harden 4
lessen 7
fee-earn 1
outsourc 10
nikol 1
$981,000 1
relist 2
19-1/2 2
137 3
lanica' 1
unreserv 1
apolog 4
prosecut 17
adjourn 4
381,045 1
578,456 1
trust' 1
importantli 7
self-regulatori 3
sro 3
day-to-dai 8
surveyor 4
north-south 2
6-1/4 1
7.25 1
mira 1
north/south 2
$64,700 1
tessa 1
carter 1
10-1/2 2
739 1
568 1
manufacturers' 3
coverag 39
hazard 3
scrutinis 7
health-rel 1
robustli 2
twenty-fifth 1
attorney-gener 1
co-defend 2
tobbaco 1
1954 3
silent 13
industries' 1
lip 9
embarrass 30
no-on 9
343 2
certainti 6
submiss 7
lcca 1
con 2
117 3
$190 4
indirect 8
multi-year 2
antoni 1
hayn 2
apportion 1
secondli 4
blueprint 5
mute 7
7-1/2 3
482 2
195 2
$320.6 1
driest 1
socgen 12
annualis 3
retent 7
outgo 10
out-of 2
threw 19
admir 6
vulnerabilti 2
3.1 11
management' 5
spars 1
21,000 5
1.85 3
capital' 9
beween 2
resound 4
unequivoc 4
bridegewat 1
giveawi 1
entail 2
emot 14
undilut 1
scoottish 1
questionmark 1
continet 1
aegon 1
allianz 2
overtaken 4
sequest 2
council' 3
discharg 4
hardcastl 1
bylaw 2
wholli 8
subscript 29
14-member 1
prescrib 6
barbican 1
opra 1
mogul 8
maxwel 2
brighton 1
carolin 1
johnston 4
naiv 1
recurr 11
compli 12
truste 8
wrongdo 15
disqualifi 1
injunct 12
pragmat 23
merit...and 1
small-mistak 1
dishonesti 1
tip-off 1
hotlin 2
0.609 1
syndicates' 1
trap 10
rew 1
chatset 1
name-own 1
re-insur 1
orphan 2
$972,000 1
prospectu 6
'stamp 1
capacity' 1
bearish 13
china' 414
swirl 18
shanghai 125
sme 7
beij 339
prop-up 1
sme' 1
23,800 1
$2,867 1
24,320 1
nonferr 2
cniec 1
hold-up 1
lme 19
arbitrag 5
25,000 18
earnest 5
uncast 8
32.7 9
714,248 7
133,700 2
580,600 2
us$/tonn 7
cif 8
basis: 7
cathod 5
99.7 2
ingot 6
zinc 20
99.995 2
86-21 15
6279-8544 12
flap 4
shanghai' 25
waterfront 3
bund 1
patriarch 20
deng' 67
city' 18
92 44
jix 1
obliqu 5
1966-76 17
qi 3
shandong 2
provinc 123
tribut 11
pudong 7
zone 41
huangpu 1
sunshin 4
riversid 2
boulevard 2
foreign-built 1
sad 19
statesman 9
middle-ag 3
red-and-gold 1
mao 40
zedong 32
lapel 3
scene 43
jiang 85
wei 10
sadden 4
xiaoping' 17
immeasur 3
nativ 17
sichuan 14
28-year-old 1
weisheng 1
eat 24
hei 3
diplomat 116
yoke 3
state-set 3
respiratori 12
self-suffici 3
guru 7
supplementari 3
bumper 15
42.3 1
1995-juli 1
28.3 1
8.3 27
109 7
tarrif 1
sydnei 78
oilse 2
inflationari 14
flux 1
4-1/2 3
preferenti 10
$1,266 1
$1,254 1
$1,240 1
$1,350 2
unwrought 7
alloi 10
30,914 2
100.3 2
226,777 5
18.4 6
peg 14
smetler 1
fob 15
$1,400 3
shg 1
100-130 1
soybean 8
brighten 2
panamax 1
bean 35
tianjin 7
mill 35
thin 24
uneconom 1
$361 4
dalian 12
3,730 1
$449 1
$10-$15 1
$315-$320 1
$325-$330 1
october/novemb 1
buoi 11
cbot 6
iowa-bas 3
fcc 32
2.276 1
bushel 4
61.942 1
2.271 1
usda 1
2.3 24
13-1/4 1
$7.97-3/4 1
long-held 3
crusher 3
1994' 1
acreag 2
50,000-tonn 2
852 25
2843-6470 7
standstil 5
portabl 5
trill 1
eulogi 8
beijing' 160
cram 3
grassi 1
knoll 1
strain 39
hazi 1
zemin 76
pour 16
speaker 19
flank 5
sombr 2
grief 12
gu 2
vantag 2
ricketi 1
balconi 4
mercantil 10
market-styl 5
backwat 2
thank 7
inton 1
voice: 1
xiaoping...w 1
mourn 32
10.00 1
0200 6
siren 2
incongru 2
poster 2
bouquet 4
yellow 9
chysanthemum 1
xizang 1
bicycl 6
shorten 7
shenzhen 66
patriarch' 3
liquidation-rel 1
$2,400 5
end-week 1
nine-month 7
$2,445 1
kerb 12
$2,390 1
23,370 1
$2,817 1
lme' 3
23,300 1
intra-dai 6
23,200 1
22,800 1
$2,350 1
zhuhai 6
$2,320-2,380 1
weekli 23
909,700 5
5.71 4
taper 2
us$320 3
c&amp;f 9
meal 12
inclus 11
november/decemb 3
$313 4
overvalu 12
mid-septemb 2
anim 14
correl 4
meat 10
mid-august 3
cofco 4
7,200 11
7,800 2
soyoil 3
919,140 2
188,626 2
72.2 2
break-even 14
belt 12
guangxi 6
$481 1
3,700 4
$445 2
4,300 1
690,000 3
statistician 2
f.o 1
licht 1
1.25 5
57.5 5
kong-bas 11
tightli 8
sudden 16
2.95 1
90.3 3
march/earli 1
officially-st 1
6.53 1
230 9
$27-36 1
strap 3
overhang 4
learnt 1
oversuppli 5
unfit 2
dri 11
invers 3
us$ 1
$168 7
joint-ventur 9
atmospher 19
protein 2
livestock 5
starch 9
moot 2
heilongjiang 6
jilin 4
liaon 4
korean 44
$216.70 1
$230 4
impoverish 7
112 8
101 7
100-115 2
jiangl 1
$54.5 1
benefici 8
lu 20
jiangling' 1
nine- 1
12-seater 1
bu 21
van 28
cab 3
nanchang 1
jiangxi 7
top-end 4
15-18 1
qingl 2
salomon' 3
qingling' 1
isuzu 1
35,000 5
20,500 1
overhead 8
unfamiliar 2
redevelop 5
shenzhen-bas 4
hk$4.00 1
hk$3.98 1
$1=hk$7.8 1
australia' 94
mim 1
stump 5
$1,174 1
$1,169 1
191,526 3
29,519 3
lme-regist 1
torch 7
9,600 1
$1,156 1
$1,170 1
vinod 2
mccarthi 3
30,000 21
off-warr 4
warrant 23
482,925 1
unregist 4
$25-30 1
$80-90 1
taiwanes 16
$70-75 1
mid-februari 3
100-105 2
ci 6
n/a 6
-25-30 2
100-120 3
$1=8.3 14
preoccupi 5
near 18
precari 5
headi 2
8-1/2 3
1,875 2
$2,366 2
$2,375 2
lunar 31
23,500 2
$2,831 2
190 10
23,460 2
glimmer 3
re-import 2
17,524 2
vat 4
1.05 10
high-grad 3
110-120 5
madelein 14
albright 17
mission 43
hoe 1
quarantin 2
sino-u. 45
fungu 1
tck 1
smut 1
high-rank 6
pry 8
state-control 22
cargil 10
time...that 1
grain-rel 1
forward-look 5
high-valu 1
wto 23
panacea 5
evolutionari 3
$596 1
malaysian 8
$621 1
$560 1
$512 2
$510 1
argentinian 1
91,000 1
20,000-tonn 1
6,600 1
$795 1
7,300 1
$867-879 1
6279-7004 3
indium 1
by-product 1
semi-conductor 2
lcd 2
asia' 14
tokyo 49
april/earli 1
$290 1
free-on-board 1
99.99 1
rotterdam 1
$220/250 1
$280-300 1
pickup 31
afraid 21
re-negoti 1
reneg 4
wari 28
seep 6
$400-500 1
$700 17
debt-ridden 5
unemploy 33
thorn 5
57 22
$6.87 1
gdp 26
hoong 3
yik-luen 1
liu 23
zhongli 2
61.442 2
196.742 1
1.485 1
248.596 1
$29.95 2
27.3 1
recycl 8
belt-tighten 2
pillar 14
economy' 1
relianc 6
retrench 7
sake 5
hasti 1
unproduct 1
urban 22
sunday' 12
ox 4
gape 1
mainland 73
deterr 5
$2,239 1
$18 4
hand-to-mouth 3
panic-bui 1
bull 19
$1,196 1
$1,183 1
metal' 1
$1,239 1
traders' 3
retrac 1
overli 11
kong/shanghai 2
two-week 10
festiv 27
21,980 1
$2,648 1
limit-up 1
22,100 1
exchange' 36
15,900 1
cocoon 1
whipsaw 1
sag 7
9,975-tonn 1
$1,565 1
$11 15
aircondition 1
refriger 11
634,418 1
615,749 1
34.1 2
169,170 1
256,744 1
80- 1
sugar-produc 1
guangdong 19
3,800 5
$458 2
coars 3
granul 1
neighbour 65
2005 11
tea 10
diet 10
pronounc 8
tonnag 8
technocrat 5
jiang' 12
patronag 2
talent 16
mantl 5
tsar 12
vice-premi 12
zhu 10
rongji 10
bangguo 1
pundit 7
heed 8
mayor 19
xu 3
kuangdi 1
huang 7
ju 1
vice-mayor 6
chen 23
liangyu 1
successor 43
knit 3
teeth 12
shanghaines 1
canni 1
shanghai-bas 8
hua 4
jianm 1
cliqu 4
expediti 3
$15-20 1
indonesian 46
thai 10
sri 1
lanka 1
bangladesh 3
nan 6
guangxi' 1
ex-factori 2
4,400 4
$457 2
lead-up 4
confectionari 3
five-dai 6
slack 2
sweet 6
ice-cream 4
luxuri 21
spoil 6
6.3 21
mid-year 13
redefin 1
canberra 8
dover 1
pdn-xinren 1
sino-australian 1
warm 31
13-year 1
reign 6
chill 10
howard' 7
tibet' 8
dalai 11
lama 11
nadir 2
perri 2
anchor 4
washington' 18
'anchors' 1
crab 1
editori 25
pillow 1
a$3.896 1
bilater 24
pie 4
